0.0,222.0,5058.0,172.0,192.0,251.0,261.0,213.0,256.0,2007.0,179.0,289.0,5081.0,183.0,262.0,239.0,228.0,10082.0,252.0,283.0,257.0,5100.0,276.0,285.0,169.0,5084.0,176.0,177.0,209.0,287.0,155.0,249.0,164.0,221.0,244.0,242.0,236.0,268.0,10159.0,5059.0,178.0,174.0,271.0,5077.0,184.0,229.0,189.0,234.0,152.0,173.0,223.0,248.0,220.0,280.0,215.0,5092.0,10164.0,200.0,2009.0,158.0,153.0,281.0,195.0,197.0,274.0,226.0,205.0,218.0,181.0,265.0,171.0,10034.0,212.0,278.0,224.0,5071.0,286.0,225.0,10044.0,5080.0,10153.0,2011.0,5075.0,260.0,185.0,237.0,180.0,5090.0,160.0,194.0,263.0,267.0,232.0,5068.0,188.0,175.0,156.0,154.0,5085.0,5078.0,246.0,206.0
222.0,1.0,0.60788272629621987,0.37431454034557432,0.49409355065751831,0.90913848442493717,0.72722322422155905,0.90118563438138244,0.46847534557048753,0.88270848719761275,0.42883526340163369,0.52426004361245115,0.4348949626953692,0.38676442328130461,0.49265002417082204,2.8024288883305375e-08,0.58168343273569967,0.79110367679616367,0.86282506694837158,0.30365340917063888,0.4520944906635268,0.55022157850942122,0.55815613473915304,0.81943457291073618,0.59045286949177977,0.51065512373711452,0.84225376786096584,0.79308039608806613,0.83122981597953682,0.97388477488418013,0.93293334092355795,0.66138970828659938,0.60617434390495228,0.8803933078032169,0.74484155278915853,0.66675297154342872,0.85492973425056007,0.70236775197794077,0.38650378703967686,0.97305087158272019,0.8627298633352587,0.76631502986475186,0.68076335390244602,0.65549711699924595,0.56976338930369852,0.68872115558974289,0.64918264856851893,0.45975113629229697,0.93158998681902672,0.84387323948844162,0.89942383712680807,0.88108965768892689,0.48758972622125474,0.65936165497272026,0.45012382052300298,0.53749457393916322,2.8024288883305375e-08,0.89954905971216692,0.50435454296339133,0.75933169248362542,0.92599372351544029,0.86866995837780725,0.85260341153712027,0.46159811818516394,0.81273272236445682,0.83816445952159402,0.23596107051583912,0.40667396844649073,0.85815963317507105,0.45241431356484724,0.86614147447118306,2.8024288883305375e-08,0.73701427352450288,0.4966576404012345,0.92911795285600307,0.82806174022285306,0.97126697486731928,0.94239006457961849,0.3121013453770351,0.85316444126059654,0.44482277614212934,0.81147687234177435,0.83962181690374049,0.4045706551292364,0.80734626822194944,0.75659751860800362,0.8296372451306302,0.4582746495948144,0.86078353663610696,0.85176945672075144,0.96563501170934352,0.87076202560432225,0.69165679236291333,0.48557397144531933,0.70467441729041314,0.27768885664291176,0.8069556794702808,0.66411375487483049,0.86799356455169807,0.42958603406255474,0.37292714327529847,0.88590807896495771
5058.0,0.60788272629621987,1.0,0.66714207365098521,0.90249115122524626,0.61856536314780086,0.87267926664885143,0.61623068194683528,0.79926690122428745,0.60705644409745585,0.75439867425693086,0.87775410390234099,0.62811282190985551,0.67382284320410812,0.90745570873647075,1.1265919243955896e-09,0.83013708681199749,0.42433852706426473,0.81683843734849337,0.39467470119076631,0.71581337008120727,0.68219418761519268,0.85928476378456886,0.69343287791072983,0.75468767569962303,0.60360845462311385,0.75379767291156896,0.7323329475355761,0.74589235379159646,0.57703932303928296,0.67611332478086883,0.85997468239809982,0.95909917491510799,0.5213666309254632,0.85406486147371363,0.87496553870025351,0.73113858756050165,0.81998145519807719,0.573472943273172,0.67207107418654899,0.74623459514904278,0.4798948356786501,0.86376235971718596,0.77318717611960364,0.75925482370065156,0.95235237623519764,0.9308703154676603,0.85434630599104611,0.74203641085273153,0.70257534809145405,0.4292094013393315,0.52867127183317308,0.64146048850441639,0.3520105336889402,0.60134402293117217,0.90585664578099767,1.1265919243955896e-09,0.5941284591631717,0.31507056656629795,0.85692115043745398,0.78209674973358201,0.77196003481396558,0.47173019442005942,0.86933114852900273,0.79662043018534989,0.86821813050633168,0.52275702829980653,0.74617012859760479,0.53823117537926113,0.87635601607015112,0.59551133683538926,1.1265919243955896e-09,0.48143073957015997,0.32171914998817519,0.6673167455473823,0.42500126809124883,0.59412793863971736,0.76420246965496541,0.48858757440253503,0.7551063786345914,0.72582735026896272,0.80069626227788859,0.79440290259430313,0.67555039218866331,0.82157932666473332,0.92464260404950382,0.77364839709305522,0.77524713742865581,0.78427712053012733,0.82772518188188382,0.66497112457355145,0.54233545706664121,0.92014218283769611,0.89273131723339005,0.90134434119716378,0.47756606950668534,0.81618067583148823,0.41511830979747727,0.68436960506837452,0.56527554150191373,0.66020544084241872,0.73223821113348786
172.0,0.37431454034557432,0.66714207365098521,1.0,0.85740775553517623,0.36144977291836095,0.62810310043495221,0.4247917187684026,0.91766315198969095,0.39796409585838749,0.85400657015779147,0.84880654043607473,0.92700768197137062,0.94264244334121816,0.79744179249610359,3.7871805754008899e-10,0.75463263442399886,0.34522800051905211,0.50854587245674143,0.66784317925750925,0.8845667402507742,0.81390608639809114,0.66562503291206132,0.49114299902401787,0.8221508939826625,0.83786636191374608,0.5217384749251468,0.55218905927191375,0.46653328760090484,0.37371622155484974,0.41781555097772871,0.66287792474871821,0.72289720138608893,0.41918359946354555,0.60663723670538783,0.73722549142926486,0.44313574424113689,0.66570619575553913,0.88871855153312107,0.41536439683799992,0.52283272818303062,0.37471911440627392,0.72028697439932876,0.65611157224834815,0.83142150832864437,0.67587567662679215,0.6751691647686211,0.87535278287018903,0.48457932758198963,0.54475919872636014,0.31683866850846037,0.36100416830257548,0.91165821663816904,0.2981742739370698,0.91993989218485983,0.79211194120170858,3.7871805754008899e-10,0.45628401307527056,0.32728322860442532,0.64322469391365411,0.49757428251651431,0.53321657240731979,0.38360171957877848,0.84074501684111957,0.55051759829559099,0.50646743681448336,0.80174595685124117,0.97012704798407112,0.42284041842443942,0.85721681343183842,0.33800931655895922,3.7871805754008899e-10,0.4054018608336683,0.30601155902547128,0.37999616862097907,0.3539293049473527,0.39637442701802944,0.47083006592192739,0.82706822416605941,0.50965561176723506,0.91350408820639828,0.57231987009351593,0.48326217329814108,0.80083714132623074,0.46093105688995351,0.63156671991615165,0.54761374208845903,0.88895494532201458,0.45019488120699069,0.53192662955732573,0.42571433075001208,0.43017206394477681,0.69405603636762148,0.77489754723149928,0.68066824044620633,0.78787588632947703,0.45855544621882122,0.32242942533002072,0.46479282350580192,0.85336201591084049,0.82130151560821318,0.52207142878236179
192.0,0.49409355065751831,0.90249115122524626,0.85740775553517623,1.0,0.48568847548959032,0.82570028415208285,0.54217928853021824,0.93318635801841632,0.49942151326077222,0.78429190523666881,0.96386237232652805,0.75556059193878156,0.81360663134263844,0.96949716769975125,6.5167007019701331e-10,0.86348113271927285,0.3775481857549291,0.70858131901291166,0.51201296632774762,0.78456556885670847,0.79332428623776552,0.86798773437650434,0.62407285020844228,0.84141160322947817,0.71867515137782645,0.67270112023529738,0.69687992384119624,0.63612476309251997,0.48200110271315449,0.55168052337447593,0.84398736501174332,0.9151196461679284,0.48732551882668473,0.79941807016241428,0.88952557084340134,0.62818301494497963,0.8294073485130693,0.70177252052606853,0.5480829518546867,0.67135403454496712,0.43198749195772118,0.86997273455893365,0.79987405912181142,0.85874710186304437,0.88403936325362631,0.87789431486401237,0.90060937474390901,0.64072280227684453,0.66489485198374854,0.36717580789966964,0.44258553480504459,0.78287601128412965,0.31611957483319186,0.74412166621385434,0.90691810778773063,6.5167007019701331e-10,0.54014951078820816,0.31804437148270848,0.8279330702367057,0.67053851185396041,0.700445685850132,0.42584654094454044,0.95813208718405773,0.73326298656387401,0.72415880538860722,0.67627700029715931,0.91149800372808643,0.48356719958945193,0.9695186146534045,0.45954843610268453,6.5167007019701331e-10,0.44327024737961085,0.30184819558294496,0.5397441063521885,0.38467083662859475,0.49920112552618467,0.63764272862875915,0.63098439249708516,0.68312204430300261,0.83181372262205699,0.73233145728031157,0.66212624645306972,0.68846269030978502,0.66765825303143878,0.84850927676593169,0.71071127211857466,0.8449220207136332,0.65089280710114117,0.72530177079921088,0.55177164283684399,0.49040126259382655,0.89798452105026172,0.93702921786250182,0.87291902734819626,0.62437215071245289,0.65856178600410831,0.36491992230652542,0.61598063622647015,0.6638070544321204,0.69668923288200924,0.66923174875237157
251.0,0.90913848442493717,0.61856536314780086,0.36144977291836095,0.48568847548959032,1.0,0.72010430496221145,0.82565437203419645,0.45637502748292175,0.9395275106095442,0.46839164964222069,0.51453333133990709,0.4333899766413159,0.39875635245410629,0.50232699600436337,4.4954782179469286e-08,0.59394876177095801,0.76502782418816051,0.75740506995905377,0.28341595250856827,0.48102991617977825,0.42546713355392518,0.53762046012666265,0.87359701958312197,0.48048488991534793,0.39055409884700876,0.8628503685517972,0.82134716774826311,0.84240052152663858,0.86910142840139781,0.96226742599855442,0.65101780520532704,0.61904424812285697,0.83894016091529677,0.68459676598645824,0.57385489093989106,0.694956177552009,0.57527335513731148,0.41305528695289079,0.92360670820691937,0.85379608524631823,0.79079075990994641,0.58124366087995882,0.52469683186680227,0.4529675064141791,0.66388085331152691,0.6569238611249133,0.4817512394264164,0.84923795667776658,0.8591370390508144,0.803084848009608,0.85635085175709502,0.42427766989146787,0.59567148140760962,0.39301350053442491,0.55382568791183584,4.4954782179469286e-08,0.89932973150077111,0.51329346772146756,0.70844854413050007,0.83911537191372743,0.73563236055916659,0.83966851401616205,0.47739958769472668,0.6772485604206171,0.80291466252451715,0.25965469162471333,0.40809848437307872,0.89949826791959009,0.47343880829872409,0.98941349180405491,4.4954782179469286e-08,0.79660106490833504,0.42714157989221141,0.81802861034007157,0.78580555580527611,0.91642194401079602,0.89296872416646833,0.33447111774262217,0.71281657190322045,0.47997462544724384,0.79897963048609488,0.88178155762538546,0.49148226951792517,0.85435868470217335,0.70537309711637719,0.82980589511956082,0.4746272386275967,0.76042393997103441,0.74090811456819217,0.93180082315133439,0.88006209473885799,0.65862411786988995,0.51059353758193815,0.67039141647259526,0.28825985231282575,0.7904882788639066,0.6424250810636376,0.69415310935691377,0.428596986249212,0.42580058714289876,0.79450699783809442
261.0,0.72722322422155905,0.87267926664885143,0.62810310043495221,0.82570028415208285,0.72010430496221145,1.0,0.81130468417805313,0.77324955825850705,0.65639976174724179,0.61202994793813892,0.83671558481328057,0.64712673812091825,0.60355453436350681,0.84435985031868444,2.0086710299481106e-09,0.89940233953816784,0.51681902514918077,0.89591792385599134,0.38661020760069092,0.63791999340714234,0.68235685615872921,0.81182390548273853,0.83038737265067097,0.75672913841241107,0.58225318603726839,0.89538464677998886,0.8022765499019443,0.9151568600950194,0.73255226792281958,0.76223277496088504,0.93982469689830983,0.87556869815480798,0.70061426224642998,0.90932161736858452,0.86765090983088089,0.80407783896223495,0.89393109411908633,0.6088162279649334,0.76986867428983308,0.90579730777462475,0.58977896020954235,0.86026296466224295,0.86381173130430944,0.74263902391767589,0.90675268706143974,0.89445390585746476,0.70434312154052892,0.82658185196819667,0.78863663892150959,0.53707093878272327,0.55881869609162305,0.66485968844764842,0.41870130201026207,0.59747121548128623,0.78536830300654903,2.0086710299481106e-09,0.72732438565950419,0.46232746933270708,0.92310660937624389,0.86310427455344985,0.88622720143849731,0.61482769019055517,0.83037915841459442,0.90499276818020302,0.89311488885683654,0.44147941171656868,0.69715170707668361,0.67861672411559315,0.81217617263378883,0.68951796892970374,2.0086710299481106e-09,0.59785730468568343,0.40590694883938166,0.72552214339575882,0.54777215869016449,0.6954389802611024,0.85042349408051465,0.49794821485482743,0.87894288937846587,0.72256121498549664,0.90705095000976199,0.79412356340053869,0.59167220478364113,0.87663017043724634,0.93429048907167789,0.80082038687446633,0.66359856603147249,0.80752982920602279,0.88016183901182599,0.73482209979583635,0.67250974491720705,0.95743150067410721,0.85909394456159927,0.97935945932340651,0.42080735431651273,0.78408704372507065,0.41897515962453924,0.79227860795519889,0.59064884487792479,0.53314202407076838,0.87714966926264371
213.0,0.90118563438138244,0.61623068194683528,0.4247917187684026,0.54217928853021824,0.82565437203419645,0.81130468417805313,1.0,0.52855708393327427,0.77247412139950122,0.39399681398840397,0.55320313616507666,0.4755576260033198,0.4039648379692492,0.55207434260222543,1.6086334384919895e-08,0.64693307547591183,0.67777016002744417,0.82377125276386032,0.31964002882577963,0.42434206305092204,0.55357194992764003,0.60820511164721003,0.85593156764796186,0.59643995845589737,0.48207619725842904,0.8935228338651795,0.81254009364908741,0.89858333208507668,0.93614623799516927,0.85778432708805785,0.72525447862916992,0.59944974288355102,0.92195257511871209,0.72716542520743199,0.66407329970820794,0.79447629953449894,0.76951303122482817,0.43407864916103928,0.88818627675453454,0.92755018429964053,0.70104549373885927,0.66149985753146889,0.76435809900277996,0.5852708293084169,0.66979706045063803,0.63302354107691894,0.44186748443555757,0.88239877379522591,0.84885316621403717,0.78076859152876743,0.73165993563694021,0.53281324210422654,0.53117775465843908,0.47581155082947479,0.50640731655012639,1.6086334384919895e-08,0.88931809502928971,0.5592848483924806,0.81180255095052667,0.88723982950810087,0.89604873532165974,0.81799135403064216,0.5321739603126161,0.83797164627704435,0.79711186828292835,0.2658104505305921,0.45867989771935563,0.82758846274202158,0.5084078176992668,0.78336709334969923,1.6086334384919895e-08,0.69880204091660081,0.44536395848330146,0.82710407729903657,0.74570580893898375,0.87231007041582309,0.88519074763910011,0.35293207135404492,0.89279208585320124,0.4837216644514914,0.87788203133175302,0.80647671602162196,0.37677061771958209,0.77441650408079232,0.74952227282688555,0.82320601828925177,0.43490577971722544,0.78820123648333063,0.82155927724290811,0.870382102697008,0.84840744786612787,0.74671927493197943,0.5614923573694055,0.77760751182956622,0.2940632280339831,0.76318056228124331,0.52144450882649229,0.87948115920399994,0.45713251108033992,0.34515296452111111,0.94478073653686345
256.0,0.46847534557048753,0.79926690122428745,0.91766315198969095,0.93318635801841632,0.45637502748292175,0.77324955825850705,0.52855708393327427,1.0,0.46733137101393785,0.81204062731261739,0.92873993364099872,0.85057084914200054,0.84667528297010719,0.88526956592351258,4.2843474796918847e-10,0.88352573594499284,0.3867993506182737,0.65024726342158479,0.55260129458724583,0.8314158522203634,0.84150909349833225,0.76586517725472403,0.57253601582659774,0.87826155085309354,0.78783777838782032,0.62995555338366005,0.62084618821271531,0.60155555347741163,0.46147930759724248,0.5096384223298156,0.80467967076644131,0.85406423472824722,0.49920217190674049,0.75566029488913933,0.85519718158442393,0.57079167968392186,0.80087286858050544,0.80386667077683005,0.51081845785931446,0.63453279309298993,0.43454712198281964,0.84081976552554027,0.7982592132413735,0.88528220883094,0.81990953614852358,0.80462083238435778,0.90020864606707285,0.57784028232971596,0.60518448225321742,0.36710915813988892,0.4123409317103236,0.87677697876357508,0.33295911256075916,0.83175196309680866,0.88008383135216273,4.2843474796918847e-10,0.51778319845711906,0.36905008752856916,0.74524338932651046,0.60377189247762098,0.65181809196837248,0.4405789703477313,0.91305100207790324,0.68557642283260933,0.65168356677832739,0.71221359798801975,0.95000910862728005,0.4841774879567281,0.93379389738104202,0.43215621211282296,4.2843474796918847e-10,0.46191170299942291,0.33773006002283845,0.48206768153384505,0.40082851544169096,0.46787295298458903,0.58026779802407791,0.69672931781324232,0.62604907255865938,0.90571837706350022,0.68208943209420125,0.57340899779712551,0.75424172598816763,0.59755857350339858,0.76930923411069019,0.61931522329836053,0.86257084779602289,0.57306524574556394,0.65566533451724807,0.51001404383189575,0.48860950657070701,0.81926127387385805,0.87759062214150596,0.82705259786560581,0.64886183164380173,0.56629116371780408,0.35766086091520433,0.56792099603660073,0.75807593563477671,0.72158534988579448,0.63209384548182879
2007.0,0.88270848719761275,0.60705644409745585,0.39796409585838749,0.49942151326077222,0.9395275106095442,0.65639976174724179,0.77247412139950122,0.46733137101393785,1.0,0.49068133598102331,0.52760545876201292,0.452027823515605,0.43621138098219842,0.49724925994355229,9.4278039832718886e-08,0.54249617766077574,0.86232641247022324,0.70131040168940495,0.33103481643244864,0.49925244871839292,0.45083737673538943,0.52418399117810766,0.8323634660752397,0.49940488287766027,0.43575290486689311,0.80803100446494458,0.81716648113740642,0.72726017682902544,0.83468573348025743,0.93699894647347737,0.60491666437489222,0.60610624427298831,0.85137311826964701,0.6290641455355277,0.57921881289811783,0.65366610762973243,0.56325544516124171,0.4283829699646387,0.90627315974006506,0.8016061386808313,0.85016476264642782,0.57952850865260319,0.51095810359650018,0.47813010469917439,0.64398671194986812,0.6250034860156426,0.49881161116463202,0.83229214592612011,0.86524373966308077,0.86710089291229475,0.93967486328911076,0.4504578272205943,0.68844066371311308,0.43445413751831335,0.55238192388511254,9.4278039832718886e-08,0.92565406395132255,0.55691587584727265,0.69689134101990369,0.81331719639767641,0.70802995087271059,0.90439293879161498,0.47070883544613423,0.6467079826207216,0.75416848141451143,0.28341308220806732,0.43075242742272712,0.94407536464776176,0.47572572520979295,0.92379092123455653,9.4278039832718886e-08,0.86903312716487524,0.4455624089013599,0.79526246546888724,0.86593048275869844,0.9214397245492908,0.85297636499235341,0.36523465790178483,0.67184665556265633,0.47504701749195427,0.76382811469104595,0.86927585299652632,0.47495070178131565,0.75933535491575399,0.68317771510223113,0.83278219867120939,0.49740289859959874,0.73553960576017174,0.7099766647471154,0.9441301097457877,0.92624355863009633,0.63578748946689645,0.48589852791932076,0.63142850571101639,0.3274944602997758,0.77587137128884043,0.77365315057048201,0.67533716280528233,0.44917433723041489,0.45305178148673653,0.76657460041488923
