,152,153,154,155,156,158,160,164,169,171,172,173,176,177,178,179,180,181,183,184,185,188,189,192,194,195,197,200,206,209,212,213,215,218,220,221,222,223,224,225,226,228,229,232,234,236,237,242,244,246,248,251,252,256,257,260,261,262,263,265,267,268,271,274,276,278,280,281,283,285,286,287,289,2007,2011,5058,5068,5071,5075,5077,5078,5080,5081,5084,5085,5090,5092,5100,10044,10082,10153,10159
152,1.0,0.7566397046004217,0.0,0.0,0.41122782067677754,0.3281616566855454,0.0,0.5856775317484985,0.5396336594041339,0.5699224109965112,0.22990339530113404,0.3489866281602926,0.22463491067368738,0.29483206643222093,0.0,0.6574745519771807,0.423252372674668,0.26513438404176,0.43728761877603983,0.479206371996368,0.5959528455333442,0.35727269962194397,0.677072906776894,0.2984566562734209,0.47744340200422014,0.34962800531971977,0.21135962746776157,0.29757110399021924,0.4261098298087477,0.17677517113903568,0.0,0.15263099156986917,0.45280719792036617,0.3364345403612726,0.43664419982974384,0.0,0.6641985965407257,0.5961117660118515,0.4427407983707551,0.71902022323518,0.5776664877376679,0.33676156994192075,0.5297227604169603,0.5048367795687145,0.0,0.436470906447653,0.7977245428804772,0.8241387371079294,0.8193457241835964,0.5621625345263651,0.6020153891479025,0.0,0.6120847491334147,0.2760525846890581,0.807831771959639,0.4103409486130932,0.3005595890709756,0.32477036448716756,0.6424879852997604,0.3010393898811349,0.3020614575049706,0.2878228902811936,0.8066547535508101,0.3469970609369074,0.3893674537453937,0.4520366690344867,0.4260500698551813,0.38913405271916196,0.21795071456691945,0.3116021333245575,0.46232890103308455,0.31410471934039813,0.4233507896637036,0.0,0.2752792440417712,0.2426406967680425,0.2584116830555142,0.2986543878909671,0.2562014599349023,0.0,0.2608528832358461,0.32778142317327363,0.4671781671359771,0.5782707124261459,0.2890568063708012,0.414867517754155,0.532077924204599,0.6000994685169209,0.27949474073471664,0.37225427047995663,0.3755094158894682,0.3150698817680534
153,0.7566397046004217,1.0,0.0,0.0,0.5737792583367587,0.2504344674192484,0.0,0.7858080800357609,0.41574553694485356,0.8679654862150806,0.1063707427226999,0.20426025518973492,0.11219033828920244,0.13070942392294937,0.0,0.679496737140051,0.3411987703664936,0.1788133545013641,0.30342933024739194,0.4047780295637446,0.7602197030117712,0.213101511865988,0.9306925453166979,0.19381892107980322,0.7742511872316638,0.2795661724671119,0.1097115253108509,0.21659091187845828,0.387487034627741,0.0826834030236855,0.0,0.0789174063432059,0.2721446717656214,0.2106900146806574,0.24912006167857048,0.0,0.8804960437440601,0.8310299095954091,0.7254133981875681,0.9477187088645947,0.758869548217421,0.190139326925813,0.444118907527872,0.31356247443345026,0.0,0.6579641632929627,0.5730099108827801,0.5992413386150557,0.7806787328457319,0.47360744515893255,0.8974589653304998,0.0,0.8913517895526697,0.1259313775794799,0.5977362892437322,0.34944366676623256,0.1759731794302511,0.14497596209474473,0.9189404096712807,0.17438928561851683,0.2151675041775865,0.19281685098076226,0.9531452215600879,0.265723677638473,0.26784307508666927,0.5751305105107941,0.6913264869480821,0.29750827307258854,0.16320626639971586,0.18552469490280607,0.6797356053545567,0.24937535688793305,0.28897323634376665,0.0,0.18526599774521652,0.17853373063223088,0.1908235235452368,0.22360853933661617,0.24208701130777627,0.0,0.14468691835862119,0.25828813609443874,0.30463641088434523,0.568508275168575,0.22635042968846453,0.3310362588298659,0.6719718667179686,0.46471866705070036,0.12729683097934016,0.4110001993071437,0.19830997530040337,0.19576348475838387
154,0.0,0.0,1.0,0.45080565843511333,0.0,0.0,0.8991804764189252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474002205886158,0.0,0.0,0.0,0.0,0.0,0.0,0.8787066027522888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7635551526193357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.45080565843511333,1.0,0.0,0.0,0.482174751886234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686711584241845,0.0,0.0,0.0,0.0,0.0,0.0,0.7071391323513941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176314657461563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.41122782067677754,0.5737792583367587,0.0,0.0,1.0,0.06231382073932963,0.0,0.7420278477796365,0.07242786280844522,0.6587736087264937,0.020205542144792955,0.0673421499700696,0.030126562045318606,0.07718498520125557,0.0,0.6797989066903883,0.2731495565604877,-0.0027413729639219524,0.10261010312168327,0.10128466083398498,0.7050309769455071,0.06910770337912665,0.7467218748664676,0.05322709481557754,0.5888621472479005,0.02064778280803477,-0.011335593095475011,-0.0043217386360860895,0.07064324987936561,0.02929336952037989,0.0,-0.05773209965904998,0.06411430515795867,0.05743788835801364,0.07216165732530187,0.0,0.7043347165340401,0.3472681488880611,0.5733385744902318,0.7022785672541141,0.6734417047092514,0.050802668075600535,0.20151651130721734,0.12732960743948163,0.0,0.3909398578634786,0.4260791771319862,0.26766634744131046,0.3766271161765333,0.6034178893224748,0.6758075697514537,0.0,0.5429896250068627,0.036284376849247846,0.5344568031498689,0.5458154977163824,0.01052505326835793,0.06413223881687839,0.7042714869343804,0.05191032022619159,0.012293701997641437,-0.02641324476783163,0.5409798380123945,0.002072879273367958,0.10617818924475304,0.21173069504334704,0.4239275028149649,0.046708530725717366,0.06110836525082256,0.0645427426823266,0.4037634191518465,-0.007190743408837094,0.15915715367722771,0.0,0.023134865690573107,0.27281480978606043,0.07182760946558009,0.012476556939804056,0.37169338510776545,0.0,0.011237977195095422,-0.010455377918194684,0.121407451828694,0.16529827222135876,-0.013830725913665689,0.35701574082999227,0.8740461793978184,0.10722682583278058,0.031531755982380075,0.11377369356227947,0.08658475547519331,0.05860698379858092
158,0.3281616566855454,0.2504344674192484,0.0,0.0,0.06231382073932963,1.0,0.0,0.14547136639771693,0.4409217615309064,0.16126185846980173,0.5466113393812773,0.4528623698172138,0.2311547228671386,0.32642427651859984,0.0,0.1479135878540047,0.6208711909050684,0.25965813434937296,0.7842316193610629,0.7628798038079163,0.1343289114081709,0.3786046352922263,0.20249115037509513,0.7594977085202654,0.11884606756861661,0.29470430569758443,0.6936173048139318,0.3048628494458215,0.6159870124155833,0.15020937447631752,0.0,0.15786263271387263,0.4673391901258407,0.7151191852049545,0.3895820199726735,0.0,0.19465206358073622,0.19356863623239734,0.11424848478395759,0.2135411789201191,0.1596718383863817,0.3238713949010674,0.35293472989228997,0.42360820100708435,0.0,0.11575305498393408,0.28902878121966163,0.46489992073084524,0.28992058044054886,0.1392586292974921,0.18246028786660481,0.0,0.17260519995517468,0.4591703568111167,0.26690084987376156,0.08056032558781212,0.4342508642734984,0.4826265388619385,0.1710559638143427,0.5329363494774728,0.2835005010138263,0.3686175708826803,0.27105685551359787,0.31568011967039594,0.7340208543489539,0.13696895721678215,0.11562166919619989,0.3541787337412502,0.5583134293719673,0.38042195189665934,0.12851820119415835,0.21756998122999816,0.6070716584333478,0.0,0.34710635682611396,0.33482380299343967,0.7449173366574304,0.24417113087058703,0.3526784956172973,0.0,0.4515199728171164,0.24134872979103938,0.6893903997947045,0.5207355075597195,0.28921343964137264,0.36541166143367937,0.10520324763629368,0.4356186560596374,0.45003674505440205,0.5459527025972891,0.40327591106506094,0.5736343465016746
160,0.0,0.0,0.8991804764189252,0.482174751886234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47344688722462175,0.0,0.0,0.0,0.0,0.0,0.0,0.9167817293576688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562389809261969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.5856775317484985,0.7858080800357609,0.0,0.0,0.7420278477796365,0.14547136639771693,0.0,1.0,0.19247691485960466,0.8830812828023022,0.07435527822806778,0.14678536775444812,0.11264975008086003,0.17122506862188755,0.0,0.7337471707452341,0.3203015598035693,0.06239132866086109,0.20603704177990811,0.21116382006572107,0.9502147686074739,0.17388765241957976,0.9047952251926653,0.12496251334259362,0.8273648663924098,0.0950488499192967,0.04160969723262151,0.05581754931113797,0.2098490205014995,0.11780486742117596,0.0,0.006532564898689601,0.15696309983244108,0.12919040355301709,0.16809743142018585,0.0,0.9601098068535133,0.5748060591273207,0.730545348851345,0.8771396730977318,0.9493691797265881,0.16607186269943247,0.3138331610838516,0.2294672800620195,0.0,0.5962547710595119,0.5519143246980861,0.43896495035941097,0.6626146126946366,0.5211703982956226,0.8628668072555528,0.0,0.8742438005106707,0.12851295383617453,0.5829873467519753,0.5186272404958447,0.10537607410554736,0.13596204104080972,0.8977559608126631,0.11816906474309466,0.07771777948297062,0.061657146978093956,0.805947097824418,0.07898981730652585,0.20293209133927614,0.46278715261342124,0.6723363675147926,0.14235833299516895,0.11908236509820781,0.22251615132332356,0.6660505795743495,0.08318719791159288,0.2335157050994607,0.0,0.08218638268616305,0.21024007998501149,0.14027272293635357,0.08807094861938794,0.2680347490627575,0.0,0.0865450863604892,0.06924046009080137,0.23300711964433296,0.28443555008747545,0.04916900521656087,0.30986237083087637,0.8507098221633179,0.21773648574128512,0.09134842607191225,0.21610366128128886,0.17553260153181932,0.1808797920888254
169,0.5396336594041339,0.41574553694485356,0.0,0.0,0.07242786280844522,0.4409217615309064,0.0,0.19247691485960466,1.0,0.2562661380523608,0.3795399060865503,0.6892986009717318,0.527653775403412,0.3892576960449837,0.0,0.18745924216674512,0.36038968551864187,0.7055344077333942,0.4901910705507532,0.7160883124562543,0.18279442823483227,0.6556861775629128,0.2732940890814259,0.3655612139487043,0.18617665054824856,0.8083596626982423,0.508771266399239,0.7549553472581056,0.6886921694054956,0.43757922638071356,0.0,0.488005638354072,0.7564027154158117,0.5403589585589949,0.6775942533069494,0.0,0.2896599279361925,0.51911931467991,0.16994293315550835,0.2810682996746745,0.2151613977140047,0.6391374678547979,0.7744247625339609,0.6013359058326131,0.0,0.27884052375279483,0.38215418210777324,0.6497399005585162,0.49563479268539007,0.16573054586574065,0.272550304496809,0.0,0.32161740710665754,0.43626232081804767,0.31201307654251903,0.09784788786427034,0.731743804465596,0.3912878503027168,0.25169447690348146,0.6010221382485391,0.7569539650839794,0.8210807501835159,0.4647333690154668,0.8467348246782435,0.36791918576412536,0.4197845559918035,0.22729283183686494,0.8734958868858202,0.23249166704761515,0.44875260077825324,0.2949562325396192,0.7421029115328711,0.3432401388515697,0.0,0.7117570894783533,0.23216949501315548,0.30593000770742257,0.7328942251271949,0.15968319648863438,0.0,0.6635026727082856,0.7724329317951724,0.47622484020164535,0.7259545208011281,0.7434046021478504,0.2885155376078253,0.11991882122781743,0.911444423561099,0.399710905145215,0.5173894934317126,0.58402786899252,0.40937041596185586
