0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0
1.0,1.0,0.9828434865669483,0.49034482484108527,0.9589509547949292,0.4945291790825234,0.9530574130160431,0.4969823709753674,0.8682025973302533,0.8307613989520303,0.905493976727026,0.7409940447622151,0.9404882808038768,0.846960850344215,0.4078845154382182,0.9535674521552365,0.9308417606778341,0.9648945162282562,0.7550316477429365,0.9493813557775157,0.9054971723884907,0.7416168776859136,0.8301579884483943,0.945222713397437,0.9072142796148437,0.8927799872135372,0.8140727401416817,0.9681024104394647,0.8791633620440926,0.8016549747861,0.9341173000440357,0.6526424264665437,0.9729957762796086,0.9349431468790353,0.8364461461190466,0.49598318219786186,0.7602210983584752,0.7653185604244623,0.7750023221586163,0.4954749775018552,0.9657722101975834,0.8910209357330321,0.4980194293684217,0.9905219249055424,0.9586484622201121,0.8334509278364435,0.9115012510376943,0.9140354353219045,0.7859348598812793,0.49780494888259075,0.9412004936686621,0.49005535212945,0.8851108701249192,0.9025461916206199,0.722753241980984,0.4935269044203814,0.7516772353210581,0.9263820303605581,0.9545384128586097,0.7927593207024988,0.7700497352662737,0.7330549911481199,0.9132743393358462,0.8228932587251356,0.9662482006755492,0.7987956390420606,0.9129694968684485,0.903984958409987,0.8897908399658059,0.9467014148054048,0.8431448702590965,0.7333048709628572,0.7903425740651663,0.9714323616611497,0.4347557603100368,0.9226466662924349,0.9585524458892356,0.9629963299393529,0.8299393833344337,0.9174610667626485,0.49752069365623364,0.9589244319649813,0.8669478733964884,0.9773371101068872,0.8191852304384176,0.8701662208418159,0.945584287083518,0.49824027549987004,0.7475264783682605,0.95506436302914,0.7555289447143639,0.7880185264327373,0.9578297692267461,0.779052272624084,0.8365209305551234,0.81491921863935,0.49836063507255884,0.6988002416317286,0.8547390261470899,0.7717517309388713,0.7267154730737384,0.495057663484176
2.0,0.9828434865669483,1.0,0.4946593587265373,0.952944780196249,0.4950103503055882,0.9563640447346871,0.4967774299615924,0.8826899404381352,0.8369934439519456,0.8969260641785975,0.7545375705391926,0.9401705357952412,0.8420763464707435,0.4081212798946683,0.955597494354038,0.9296636494111465,0.9624420259261834,0.7643649879790638,0.9507067346356811,0.8928614790797865,0.7527001383759202,0.8367990008586619,0.9357433962801056,0.9225920914758898,0.8993115753882028,0.8345424580542862,0.9731564130183723,0.8732856194667102,0.8187409445097975,0.9286862615656466,0.6673393337415863,0.9742097171897727,0.9407021547309928,0.8304794283003508,0.4972374906132512,0.7658117908950373,0.7760094377141008,0.7848290439634418,0.4930957070236405,0.9598182786024394,0.8762447483391533,0.4976624630400923,0.9871605584216052,0.9660069453540776,0.8438755004910352,0.9225559098419706,0.9293400577928337,0.8013297265818992,0.4978006227796629,0.9454133222919767,0.4920192970805525,0.8977384896081287,0.9057294488784408,0.7345284355130106,0.4979955903052213,0.7584887762204441,0.9181455509333907,0.9613142650351142,0.8066775408183979,0.7779001229454332,0.7446442313403603,0.9306099941705911,0.8405864382948758,0.964734493254413,0.8147573562742493,0.8978213264930169,0.9173093159157526,0.8966488164337605,0.9468079315939446,0.8564670345670791,0.730028328044237,0.7819206505066102,0.9781193196070183,0.43054908350092,0.9278104699500436,0.9502425078826264,0.946192290952767,0.8401569508167989,0.9067768741979774,0.4944493886851966,0.958897463515692,0.8927610023271672,0.9702325980226508,0.8351429359732371,0.8531453801583382,0.9509008618979748,0.49581540318777795,0.7488794548884499,0.9570566539153397,0.7643050926284853,0.7822088404466253,0.9517194486858847,0.7902438812452534,0.8433040365893056,0.8106758819812023,0.4950680778015617,0.7025370395456862,0.8395803307393986,0.7774314351160408,0.7365955237449846,0.49813476176112836
3.0,0.49034482484108527,0.4946593587265373,1.0,0.49392585754914914,0.9959704751514371,0.49526345213222106,0.9961108905637492,0.4919007078539305,0.4872065129658084,0.4942566873900397,0.49365566144128614,0.4989108739808501,0.4756811016272099,0.23324723993571947,0.49403693798057957,0.49781972961644483,0.49526263192462083,0.4863636975544161,0.4976746755745841,0.495417610887302,0.4946070881143718,0.4874631447425194,0.48711575241708216,0.4905307517590358,0.4870378154469763,0.4956948084098511,0.4903488759627411,0.49282707100565415,0.49625141809484974,0.49589727071738793,0.4690119285769175,0.4900606865066465,0.48378506649373115,0.4966097329139869,0.9915141619822594,0.48154159354192694,0.4937769377194758,0.4839266737555449,0.996311525286602,0.4871723855322715,0.4872287550651978,0.9942684127600943,0.48988564170083515,0.4904496168266444,0.4966404328701099,0.49331691914586345,0.4943451697484149,0.4955214435091799,0.9921444812638125,0.49222984550837257,0.9974848328003328,0.4911137619290522,0.47905164495531394,0.4949372631126031,0.9965594112069507,0.4569325725164123,0.4935069419801458,0.48418034217860384,0.4934252242880064,0.490416435806429,0.4942363034633971,0.4935877603174934,0.4979476335957833,0.4963182625934732,0.4971865624314749,0.49501072912072136,0.49330007222546246,0.4867591100373687,0.49054341227683773,0.4964018204191454,0.49385563218833206,0.4916205327132921,0.48787718156677584,0.2382127689403558,0.4978348590856816,0.491073438375783,0.48178745994233796,0.49622745648259925,0.4931204355107708,0.9912467738238308,0.49090467680524985,0.49612371690177365,0.4893990579524993,0.49455962319682933,0.4934313329708729,0.4975445533795747,0.991963632014264,0.48145128261175607,0.47863464276050494,0.48671043961190086,0.4845900795008398,0.48487684979968915,0.49207506694350345,0.4911858625641956,0.4855072799848824,0.9903528886080615,0.4922824603156999,0.4943868508040026,0.4895526658835642,0.4916933140807075,0.9957217808402264
4.0,0.9589509547949292,0.952944780196249,0.49392585754914914,1.0,0.4949389197821936,0.8988426853263585,0.4965730575833243,0.8393224985965992,0.7696910102109296,0.9688034930836551,0.7097815343399467,0.9521504594204039,0.8861605821332696,0.39233188991739115,0.9550020653980142,0.9409526168376153,0.9547414147541783,0.7495067868931868,0.9434386868490421,0.9485968923901951,0.7239170571306474,0.7636732720924609,0.9322812643084903,0.8645423593056082,0.8528779822624393,0.7734030968445194,0.9133331603791877,0.9182375533833831,0.7689091851258874,0.9664911443889519,0.6414105479417049,0.9376737900118557,0.9281517291788136,0.8913906962404854,0.4951581098614535,0.7218100015962751,0.7354812975833875,0.7405481859172689,0.4959411880080552,0.965473620821399,0.9051541849986166,0.4964354586474041,0.9705968333306315,0.9248488899554566,0.8090347179288084,0.8653200156690876,0.8644545780166731,0.7650878318046747,0.49549892001287055,0.8867331128429499,0.4951417497938783,0.8255140093041403,0.8551908223625946,0.7268085137858301,0.4952216424869559,0.7190462686247963,0.980631971895244,0.9042203412889263,0.7568695021165821,0.7562504098746304,0.7477076426665383,0.8822967557196495,0.7842018257678384,0.9828839592134881,0.7685196936900028,0.9467749086667058,0.8324445409382936,0.8235857819010729,0.8740509838651733,0.7952454427046051,0.7240636702633669,0.7982520008804048,0.9091121568824375,0.40891886768960733,0.9513250447332893,0.9719192539078045,0.9460188078250721,0.7895895132033582,0.9706817746985854,0.49762222103674003,0.9362248436093638,0.8389232125578356,0.9792600158303961,0.7866523868708842,0.8910072172031709,0.9647887335832293,0.49616512593690254,0.7322328711113648,0.8906727622810163,0.7357222407931132,0.729660980746329,0.885805539204495,0.7609179445805769,0.803684020116578,0.7485212098103592,0.4960696752593591,0.690589921571215,0.8809978028213414,0.7574222225112253,0.7278392141553585,0.4972288579051574
5.0,0.4945291790825234,0.4950103503055882,0.9959704751514371,0.4949389197821936,1.0,0.49692930722598827,0.9974802618562955,0.49556391519227005,0.49080178083087367,0.49510341448959116,0.49662903640035694,0.4971754068011217,0.4761565212594274,0.23521542047914562,0.4970944977189149,0.496582331210997,0.49668065615327794,0.4902630636252574,0.49719508833894965,0.4962702592835747,0.4973614260855608,0.4926063670586841,0.49095137226799873,0.4946100671353987,0.4903197397942278,0.495547675759329,0.4940741194896142,0.49446223824359115,0.49601819640398925,0.4956532770849814,0.4707037310230057,0.49307073409462804,0.48960653793582853,0.4984457026801477,0.9930401872244897,0.4868355022310511,0.49700404829951356,0.4892096900720939,0.9973962956642936,0.49166332886811004,0.49106334750117797,0.9963305051663407,0.4946909308998375,0.49366820906630016,0.4961760612839132,0.4976367567811498,0.49599607379833566,0.4977099387242385,0.9948870801869283,0.4949554829224638,0.9947246647161537,0.49308608773796725,0.4841178004402724,0.49566938320375764,0.9949997128554481,0.45754936112430866,0.49417498234047985,0.4891852319968989,0.4969843784720043,0.49412120809164206,0.4961888895650467,0.4939438743832266,0.4968310472879065,0.4962256862750265,0.49858547264664016,0.4969293593519757,0.49586011271702213,0.49168371786502163,0.49244743902521115,0.4968826845600155,0.49460332951874847,0.4947591181976852,0.493098073716707,0.2433347232197321,0.4968432645372419,0.49285869169819463,0.48790905909475346,0.49657839367604206,0.49239545884089786,0.9943448099221438,0.49530183085001844,0.4968860804662719,0.4918641295529069,0.49788261481725127,0.49574711022943896,0.4970639665283793,0.9946915077020503,0.48867798711105226,0.4835193652138182,0.49174547778504735,0.4893855688159795,0.49040615385027264,0.4944337034297534,0.4951995987722831,0.4902481200456653,0.9940663016852362,0.49547241141455783,0.49627577942960577,0.4944395045232959,0.49573036254143954,0.9964512326010513
6.0,0.9530574130160431,0.9563640447346871,0.49526345213222106,0.8988426853263585,0.49692930722598827,1.0,0.49838991998044607,0.9208095988873208,0.8575764119727055,0.8370777914129085,0.8203145632085868,0.9352894530244545,0.7951774124191409,0.4581252612248116,0.9501481140527988,0.9422035070834487,0.9577134151110539,0.7830148108995476,0.9491919415835869,0.8498670051207721,0.8036056961256521,0.8689975032570573,0.9283592373597063,0.9573928246351642,0.9292177220219467,0.9090837884876426,0.9564447454641101,0.8150771765401854,0.8971957958005023,0.8870445372453606,0.7250580537850417,0.960558166354202,0.9222747206919646,0.7948257233799995,0.4958186838524118,0.7966970144185974,0.8476296184809121,0.8147781992131886,0.4972359167335071,0.8816210699898271,0.7946090322907965,0.4979991644336221,0.9460407181410688,0.949243472922445,0.8871162879270602,0.9504490507098304,0.973080560032191,0.8425187738207173,0.4975389899662896,0.9662637870572364,0.4945705178672751,0.92119044483347,0.9121652994518583,0.7587848340962734,0.49622703973686,0.78758716277866,0.8554345354574513,0.937849802052724,0.8742957133239766,0.802572141688911,0.7585572656067701,0.9589257658496135,0.9227168373005518,0.9012799184736449,0.8969753945549411,0.8544940701304718,0.9483975621072889,0.9146183103726704,0.9495254464630423,0.9243334180835382,0.6934002050403179,0.72369003246532,0.9646875147540148,0.4680171824445562,0.9170014066248081,0.87564593377363,0.8797996305709106,0.9076543245617479,0.851517772329395,0.4963501857999378,0.9716421714717184,0.9293127159221602,0.90703000900984,0.9112645853202309,0.7937670215675983,0.9325548848624406,0.49692109629072,0.774259811549809,0.9400059198910007,0.7984689267184766,0.7945877175179736,0.9301906751449546,0.8183395578792272,0.8832686861082297,0.8356071827802637,0.4966233875292717,0.7502987518888905,0.7814846733642508,0.8251989377018343,0.7766175008244717,0.4979021535810641
7.0,0.4969823709753674,0.4967774299615924,0.9961108905637492,0.4965730575833243,0.9974802618562955,0.49838991998044607,1.0,0.497376196965427,0.4950341167419482,0.49787764001552626,0.49799020464727084,0.49641928811725844,0.4760858196672071,0.23789700146748177,0.49784036190107794,0.49676444143066695,0.4983571167498403,0.49472228780214345,0.49708386305725505,0.4989678375155714,0.49813895591361157,0.49525929874222496,0.49360961717751894,0.4968670276189995,0.49406158083863605,0.4975255812137298,0.49579385231563405,0.4972022133726185,0.4975996232546614,0.49753283147280936,0.47092255212822803,0.4952496943141974,0.4922635621754359,0.49790927802190543,0.9961820332604657,0.4912059287833061,0.49810213203261,0.49211467558013416,0.9979076711136027,0.4944650843569379,0.4938181090922287,0.9982306961559888,0.4963668129530755,0.49698916129655546,0.49795075134734573,0.49800683578462607,0.49829983994363203,0.4979163022623868,0.9972593017927773,0.4977785839322665,0.9946770126176709,0.49647087979203475,0.4896840374409243,0.49758110513309267,0.9965078306782849,0.45955198847961215,0.49759343732424555,0.49282399403726906,0.4976690176885219,0.49646882064294384,0.49819224543174556,0.4975646448093549,0.4972158860532683,0.4976232216394677,0.49813781998495155,0.49834620239746835,0.4970163099784122,0.4948438291084355,0.4966018347170489,0.4966439045582176,0.4976382449645773,0.49596821173263184,0.49481150303949817,0.24591046769066088,0.49747061643048174,0.49558026296017144,0.49162451560321385,0.49756521071887816,0.49639208557537345,0.9967442945586324,0.4971396238097346,0.4973362820557876,0.4957158590737509,0.4983335922122788,0.4975334823395055,0.49704263514708413,0.997460478705011,0.49181991684157844,0.4885776486780562,0.4949149971957101,0.49362828643468093,0.4928274193669582,0.49768194839020125,0.49727858016646387,0.49364958520963664,0.9969972392982923,0.4978814197904612,0.4981585283381421,0.49652301713922964,0.496861195636341,0.9973627948997593
8.0,0.8682025973302533,0.8826899404381352,0.4919007078539305,0.8393224985965992,0.49556391519227005,0.9208095988873208,0.497376196965427,1.0,0.9172884485894036,0.7940130746469557,0.8675973939971169,0.8317300878530915,0.734456507419732,0.48749051726330467,0.8681712110343893,0.8450033680729468,0.8682949596582769,0.8981688319611331,0.8572826942377691,0.7753368315442808,0.8666613542900623,0.9215287876722367,0.903682017403773,0.9609638318859808,0.9827596595898507,0.9581286498727271,0.9168410370356512,0.7490610900345118,0.9491029561854354,0.7987890113997849,0.7775319788523803,0.862797148625943,0.8665694912042864,0.7501366921454274,0.4965713434725886,0.8389313639608191,0.9090524704668226,0.870037584253145,0.4957461478125339,0.8038347319082616,0.7230093547501328,0.49770124494204127,0.8758617088977856,0.9276116627739173,0.9470697078518814,0.984827191345512,0.9656983175783134,0.9505701164609217,0.49728131035091666,0.9672248918945203,0.4920538475198257,0.966272635977776,0.9476732101662844,0.8443112451749523,0.4941710648538175,0.7904423391627535,0.806163092564714,0.9149976626304948,0.9303598435648213,0.894888502280399,0.8668331351102975,0.9411166994482631,0.9527491206794313,0.8263476923713502,0.9557636958630658,0.7742251531128737,0.928295728414948,0.9609515446803358,0.9080260996987386,0.9030982140587085,0.6874947166295753,0.6983967041151724,0.8858032766681242,0.46239595833313213,0.8333380178246343,0.7995723678177459,0.7871924770479704,0.961793950750192,0.8006819888691221,0.49843461185136106,0.8881946975223443,0.9792032065956582,0.8369508250176396,0.9582905094539854,0.726910174507238,0.8700806473604038,0.49814315913878915,0.8175469430879287,0.8793909093316505,0.8530836714735657,0.851310255945147,0.8349705085501725,0.9178703321895476,0.9817180331444079,0.8885320511047764,0.4984725959102525,0.7719765523853466,0.7318568900818434,0.9053023580495543,0.8245580111254528,0.49647741854430727
9.0,0.8307613989520303,0.8369934439519456,0.4872065129658084,0.7696910102109296,0.49080178083087367,0.8575764119727055,0.4950341167419482,0.9172884485894036,1.0,0.7185518723131603,0.9117664154279405,0.7598440449596461,0.7212419682391733,0.5146419721723529,0.7851621102326312,0.7496855019900044,0.8079498355338034,0.9046674607292997,0.7717892703406675,0.7564815626197359,0.8969518060060966,0.991465738359379,0.8017641634941077,0.9069790953275805,0.9061873848129789,0.9160043764230035,0.8755784345741175,0.7604239483404408,0.8952588884711391,0.7709646493737329,0.786682376251256,0.8389458727226949,0.8034776637445862,0.730272216773989,0.4977094322225013,0.928732922714397,0.928499548981934,0.9559474302385059,0.4908928341756651,0.7936461047149183,0.7613456523290876,0.4973151566846163,0.8211202488300842,0.8535702533268347,0.9346920206793439,0.9122754163370171,0.8993054780787315,0.9294169763940535,0.4979950343780122,0.9053772771953377,0.48494711179319605,0.968039995735902,0.9246508827330889,0.845403494276995,0.49322556054869016,0.7452702423591672,0.7397413446551343,0.8800831695430973,0.9419671309231868,0.9171128252556062,0.8674298393454162,0.8776164429661444,0.8770951964183629,0.7852925832997665,0.9001380662482953,0.7619895887887758,0.9352896093622269,0.9702855608042412,0.9059222250271328,0.8151035937056765,0.7295829171812191,0.7371013028693298,0.8693788888244605,0.5023818456166006,0.7429109887784513,0.7886765984447308,0.7981020195576307,0.9374633546521318,0.7488866179331548,0.49658650260782394,0.8137739935930879,0.8732317530385277,0.7990441707140468,0.8793448718206059,0.7585464510933573,0.7582703211247173,0.4980180810202483,0.8735575096911297,0.8769431617006781,0.9111969405946498,0.9644760340581446,0.8493599450895958,0.9369682946332342,0.9389077608361887,0.9876716776626857,0.49802919077611085,0.7956048921236066,0.7523713776570086,0.9291591019841925,0.8627385338345233,0.4943512081712362
