0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0
1.0,1.0,0.982843486567,0.490344824841,0.958950954795,0.494529179083,0.953057413016,0.496982370975,0.86820259733,0.830761398952,0.905493976727,0.740994044762,0.940488280804,0.846960850344,0.407884515438,0.953567452155,0.930841760678,0.964894516228,0.755031647743,0.949381355778,0.905497172388,0.741616877686,0.830157988448,0.945222713397,0.907214279615,0.892779987214,0.814072740142,0.968102410439,0.879163362044,0.801654974786,0.934117300044,0.652642426467,0.97299577628,0.934943146879,0.836446146119,0.495983182198,0.760221098358,0.765318560424,0.775002322159,0.495474977502,0.965772210198,0.891020935733,0.498019429368,0.990521924906,0.95864846222,0.833450927836,0.911501251038,0.914035435322,0.785934859881,0.497804948883,0.941200493669,0.490055352129,0.885110870125,0.902546191621,0.722753241981,0.49352690442,0.751677235321,0.926382030361,0.954538412859,0.792759320702,0.770049735266,0.733054991148,0.913274339336,0.822893258725,0.966248200676,0.798795639042,0.912969496868,0.90398495841,0.889790839966,0.946701414805,0.843144870259,0.733304870963,0.790342574065,0.971432361661,0.43475576031,0.922646666292,0.958552445889,0.962996329939,0.829939383334,0.917461066763,0.497520693656,0.958924431965,0.866947873396,0.977337110107,0.819185230438,0.870166220842,0.945584287084,0.4982402755,0.747526478368,0.955064363029,0.755528944714,0.788018526433,0.957829769227,0.779052272624,0.836520930555,0.814919218639,0.498360635073,0.698800241632,0.854739026147,0.771751730939,0.726715473074,0.495057663484
2.0,0.982843486567,1.0,0.494659358727,0.952944780196,0.495010350306,0.956364044735,0.496777429962,0.882689940438,0.836993443952,0.896926064179,0.754537570539,0.940170535795,0.842076346471,0.408121279895,0.955597494354,0.929663649411,0.962442025926,0.764364987979,0.950706734636,0.89286147908,0.752700138376,0.836799000859,0.93574339628,0.922592091476,0.899311575388,0.834542458054,0.973156413018,0.873285619467,0.81874094451,0.928686261566,0.667339333742,0.97420971719,0.940702154731,0.8304794283,0.497237490613,0.765811790895,0.776009437714,0.784829043963,0.493095707024,0.959818278602,0.876244748339,0.49766246304,0.987160558422,0.966006945354,0.843875500491,0.922555909842,0.929340057793,0.801329726582,0.49780062278,0.945413322292,0.492019297081,0.897738489608,0.905729448878,0.734528435513,0.497995590305,0.75848877622,0.918145550933,0.961314265035,0.806677540818,0.777900122945,0.74464423134,0.930609994171,0.840586438295,0.964734493254,0.814757356274,0.897821326493,0.917309315916,0.896648816434,0.946807931594,0.856467034567,0.730028328044,0.781920650507,0.978119319607,0.430549083501,0.92781046995,0.950242507883,0.946192290953,0.840156950817,0.906776874198,0.494449388685,0.958897463516,0.892761002327,0.970232598023,0.835142935973,0.853145380158,0.950900861898,0.495815403188,0.748879454888,0.957056653915,0.764305092628,0.782208840447,0.951719448686,0.790243881245,0.843304036589,0.810675881981,0.495068077802,0.702537039546,0.839580330739,0.777431435116,0.736595523745,0.498134761761
3.0,0.490344824841,0.494659358727,1.0,0.493925857549,0.995970475151,0.495263452132,0.996110890564,0.491900707854,0.487206512966,0.49425668739,0.493655661441,0.498910873981,0.475681101627,0.233247239936,0.494036937981,0.497819729616,0.495262631925,0.486363697554,0.497674675575,0.495417610887,0.494607088114,0.487463144743,0.487115752417,0.490530751759,0.487037815447,0.49569480841,0.490348875963,0.492827071006,0.496251418095,0.495897270717,0.469011928577,0.490060686507,0.483785066494,0.496609732914,0.991514161982,0.481541593542,0.493776937719,0.483926673756,0.996311525287,0.487172385532,0.487228755065,0.99426841276,0.489885641701,0.490449616827,0.49664043287,0.493316919146,0.494345169748,0.495521443509,0.992144481264,0.492229845508,0.9974848328,0.491113761929,0.479051644955,0.494937263113,0.996559411207,0.456932572516,0.49350694198,0.484180342179,0.493425224288,0.490416435806,0.494236303463,0.493587760317,0.497947633596,0.496318262593,0.497186562431,0.495010729121,0.493300072225,0.486759110037,0.490543412277,0.496401820419,0.493855632188,0.491620532713,0.487877181567,0.23821276894,0.497834859086,0.491073438376,0.481787459942,0.496227456483,0.493120435511,0.991246773824,0.490904676805,0.496123716902,0.489399057952,0.494559623197,0.493431332971,0.49754455338,0.991963632014,0.481451282612,0.478634642761,0.486710439612,0.484590079501,0.4848768498,0.492075066944,0.491185862564,0.485507279985,0.990352888608,0.492282460316,0.494386850804,0.489552665884,0.491693314081,0.99572178084
4.0,0.958950954795,0.952944780196,0.493925857549,1.0,0.494938919782,0.898842685326,0.496573057583,0.839322498597,0.769691010211,0.968803493084,0.70978153434,0.95215045942,0.886160582133,0.392331889917,0.955002065398,0.940952616838,0.954741414754,0.749506786893,0.943438686849,0.94859689239,0.723917057131,0.763673272092,0.932281264308,0.864542359306,0.852877982262,0.773403096845,0.913333160379,0.918237553383,0.768909185126,0.966491144389,0.641410547942,0.937673790012,0.928151729179,0.89139069624,0.495158109861,0.721810001596,0.735481297583,0.740548185917,0.495941188008,0.965473620821,0.905154184999,0.496435458647,0.970596833331,0.924848889955,0.809034717929,0.865320015669,0.864454578017,0.765087831805,0.495498920013,0.886733112843,0.495141749794,0.825514009304,0.855190822363,0.726808513786,0.495221642487,0.719046268625,0.980631971895,0.904220341289,0.756869502117,0.756250409875,0.747707642667,0.88229675572,0.784201825768,0.982883959213,0.76851969369,0.946774908667,0.832444540938,0.823585781901,0.874050983865,0.795245442705,0.724063670263,0.79825200088,0.909112156882,0.40891886769,0.951325044733,0.971919253908,0.946018807825,0.789589513203,0.970681774699,0.497622221037,0.936224843609,0.838923212558,0.97926001583,0.786652386871,0.891007217203,0.964788733583,0.496165125937,0.732232871111,0.890672762281,0.735722240793,0.729660980746,0.885805539204,0.760917944581,0.803684020117,0.74852120981,0.496069675259,0.690589921571,0.880997802821,0.757422222511,0.727839214155,0.497228857905
5.0,0.494529179083,0.495010350306,0.995970475151,0.494938919782,1.0,0.496929307226,0.997480261856,0.495563915192,0.490801780831,0.49510341449,0.4966290364,0.497175406801,0.476156521259,0.235215420479,0.497094497719,0.496582331211,0.496680656153,0.490263063625,0.497195088339,0.496270259284,0.497361426086,0.492606367059,0.490951372268,0.494610067135,0.490319739794,0.495547675759,0.49407411949,0.494462238244,0.496018196404,0.495653277085,0.470703731023,0.493070734095,0.489606537936,0.49844570268,0.993040187224,0.486835502231,0.4970040483,0.489209690072,0.997396295664,0.491663328868,0.491063347501,0.996330505166,0.4946909309,0.493668209066,0.496176061284,0.497636756781,0.495996073798,0.497709938724,0.994887080187,0.494955482922,0.994724664716,0.493086087738,0.48411780044,0.495669383204,0.994999712855,0.457549361124,0.49417498234,0.489185231997,0.496984378472,0.494121208092,0.496188889565,0.493943874383,0.496831047288,0.496225686275,0.498585472647,0.496929359352,0.495860112717,0.491683717865,0.492447439025,0.49688268456,0.494603329519,0.494759118198,0.493098073717,0.24333472322,0.496843264537,0.492858691698,0.487909059095,0.496578393676,0.492395458841,0.994344809922,0.49530183085,0.496886080466,0.491864129553,0.497882614817,0.495747110229,0.497063966528,0.994691507702,0.488677987111,0.483519365214,0.491745477785,0.489385568816,0.49040615385,0.49443370343,0.495199598772,0.490248120046,0.994066301685,0.495472411415,0.49627577943,0.494439504523,0.495730362541,0.996451232601
6.0,0.953057413016,0.956364044735,0.495263452132,0.898842685326,0.496929307226,1.0,0.49838991998,0.920809598887,0.857576411973,0.837077791413,0.820314563209,0.935289453024,0.795177412419,0.458125261225,0.950148114053,0.942203507083,0.957713415111,0.7830148109,0.949191941584,0.849867005121,0.803605696126,0.868997503257,0.92835923736,0.957392824635,0.929217722022,0.909083788488,0.956444745464,0.81507717654,0.897195795801,0.887044537245,0.725058053785,0.960558166354,0.922274720692,0.79482572338,0.495818683852,0.796697014419,0.847629618481,0.814778199213,0.497235916734,0.88162106999,0.794609032291,0.497999164434,0.946040718141,0.949243472922,0.887116287927,0.95044905071,0.973080560032,0.842518773821,0.497538989966,0.966263787057,0.494570517867,0.921190444833,0.912165299452,0.758784834096,0.496227039737,0.787587162779,0.855434535457,0.937849802053,0.874295713324,0.802572141689,0.758557265607,0.95892576585,0.922716837301,0.901279918474,0.896975394555,0.85449407013,0.948397562107,0.914618310373,0.949525446463,0.924333418084,0.69340020504,0.723690032465,0.964687514754,0.468017182445,0.917001406625,0.875645933774,0.879799630571,0.907654324562,0.851517772329,0.4963501858,0.971642171472,0.929312715922,0.90703000901,0.91126458532,0.793767021568,0.932554884862,0.496921096291,0.77425981155,0.940005919891,0.798468926718,0.794587717518,0.930190675145,0.818339557879,0.883268686108,0.83560718278,0.496623387529,0.750298751889,0.781484673364,0.825198937702,0.776617500824,0.497902153581
7.0,0.496982370975,0.496777429962,0.996110890564,0.496573057583,0.997480261856,0.49838991998,1.0,0.497376196965,0.495034116742,0.497877640016,0.497990204647,0.496419288117,0.476085819667,0.237897001467,0.497840361901,0.496764441431,0.49835711675,0.494722287802,0.497083863057,0.498967837516,0.498138955914,0.495259298742,0.493609617178,0.496867027619,0.494061580839,0.497525581214,0.495793852316,0.497202213373,0.497599623255,0.497532831473,0.470922552128,0.495249694314,0.492263562175,0.497909278022,0.99618203326,0.491205928783,0.498102132033,0.49211467558,0.997907671114,0.494465084357,0.493818109092,0.998230696156,0.496366812953,0.496989161297,0.497950751347,0.498006835785,0.498299839944,0.497916302262,0.997259301793,0.497778583932,0.994677012618,0.496470879792,0.489684037441,0.497581105133,0.996507830678,0.45955198848,0.497593437324,0.492823994037,0.497669017689,0.496468820643,0.498192245432,0.497564644809,0.497215886053,0.497623221639,0.498137819985,0.498346202397,0.497016309978,0.494843829108,0.496601834717,0.496643904558,0.497638244965,0.495968211733,0.494811503039,0.245910467691,0.49747061643,0.49558026296,0.491624515603,0.497565210719,0.496392085575,0.996744294559,0.49713962381,0.497336282056,0.495715859074,0.498333592212,0.49753348234,0.497042635147,0.997460478705,0.491819916842,0.488577648678,0.494914997196,0.493628286435,0.492827419367,0.49768194839,0.497278580166,0.49364958521,0.996997239298,0.49788141979,0.498158528338,0.496523017139,0.496861195636,0.9973627949
8.0,0.86820259733,0.882689940438,0.491900707854,0.839322498597,0.495563915192,0.920809598887,0.497376196965,1.0,0.917288448589,0.794013074647,0.867597393997,0.831730087853,0.73445650742,0.487490517263,0.868171211034,0.845003368073,0.868294959658,0.898168831961,0.857282694238,0.775336831544,0.86666135429,0.921528787672,0.903682017404,0.960963831886,0.98275965959,0.958128649873,0.916841037036,0.749061090035,0.949102956185,0.7987890114,0.777531978852,0.862797148626,0.866569491204,0.750136692145,0.496571343473,0.838931363961,0.909052470467,0.870037584253,0.495746147813,0.803834731908,0.72300935475,0.497701244942,0.875861708898,0.927611662774,0.947069707852,0.984827191346,0.965698317578,0.950570116461,0.497281310351,0.967224891895,0.49205384752,0.966272635978,0.947673210166,0.844311245175,0.494171064854,0.790442339163,0.806163092565,0.91499766263,0.930359843565,0.89488850228,0.86683313511,0.941116699448,0.952749120679,0.826347692371,0.955763695863,0.774225153113,0.928295728415,0.96095154468,0.908026099699,0.903098214059,0.68749471663,0.698396704115,0.885803276668,0.462395958333,0.833338017825,0.799572367818,0.787192477048,0.96179395075,0.800681988869,0.498434611851,0.888194697522,0.979203206596,0.836950825018,0.958290509454,0.726910174507,0.87008064736,0.498143159139,0.817546943088,0.879390909332,0.853083671474,0.851310255945,0.83497050855,0.91787033219,0.981718033144,0.888532051105,0.49847259591,0.771976552385,0.731856890082,0.90530235805,0.824558011125,0.496477418544
9.0,0.830761398952,0.836993443952,0.487206512966,0.769691010211,0.490801780831,0.857576411973,0.495034116742,0.917288448589,1.0,0.718551872313,0.911766415428,0.75984404496,0.721241968239,0.514641972172,0.785162110233,0.74968550199,0.807949835534,0.904667460729,0.771789270341,0.75648156262,0.896951806006,0.991465738359,0.801764163494,0.906979095328,0.906187384813,0.916004376423,0.875578434574,0.76042394834,0.895258888471,0.770964649374,0.786682376251,0.838945872723,0.803477663745,0.730272216774,0.497709432223,0.928732922714,0.928499548982,0.955947430239,0.490892834176,0.793646104715,0.761345652329,0.497315156685,0.82112024883,0.853570253327,0.934692020679,0.912275416337,0.899305478079,0.929416976394,0.497995034378,0.905377277195,0.484947111793,0.968039995736,0.924650882733,0.845403494277,0.493225560549,0.745270242359,0.739741344655,0.880083169543,0.941967130923,0.917112825256,0.867429839345,0.877616442966,0.877095196418,0.7852925833,0.900138066248,0.761989588789,0.935289609362,0.970285560804,0.905922225027,0.815103593706,0.729582917181,0.737101302869,0.869378888824,0.502381845617,0.742910988778,0.788676598445,0.798102019558,0.937463354652,0.748886617933,0.496586502608,0.813773993593,0.873231753039,0.799044170714,0.879344871821,0.758546451093,0.758270321125,0.49801808102,0.873557509691,0.876943161701,0.911196940595,0.964476034058,0.84935994509,0.936968294633,0.938907760836,0.987671677663,0.498029190776,0.795604892124,0.752371377657,0.929159101984,0.862738533835,0.494351208171
